trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.5}",20,0,-53.04193312672227,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.6, 'e': 1.4999500004166653}",20,0,-139.98360273511858,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
3,False,"{'a': 0.6, 'e': 1.4998000066665778}",25,0,-66.94597987960618,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.6, 'e': 1.4995500337489875}",25,0,-162.74520490834095,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
5,False,"{'a': 0.6, 'e': 1.4992001066609779}",20,0,-40.2188725568288,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.6, 'e': 1.4987502603949663}",30,0,-98.84344287142846,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.6, 'e': 1.4982005399352043}",20,0,-106.57633707493017,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
8,False,"{'a': 0.6, 'e': 1.4975510002532797}",20,11,5.430479529906609,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.6, 'e': 1.4968017063026196}",35,6,-153.25854521173838,"{0: 16, 1: 4, 2: 7, 3: 0, 4: 2}",1
10,False,"{'a': 0.6, 'e': 1.4959527330119942}",20,0,-100.05622489808188,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.6, 'e': 1.4950041652780257}",20,5,-37.54780930676757,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.6, 'e': 1.4939560979566968}",25,0,-96.1006696864043,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
13,False,"{'a': 0.6, 'e': 1.4928086358538661}",20,0,-106.64992371416785,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
14,False,"{'a': 0.6, 'e': 1.4915618937147881}",25,0,-109.36528774770485,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
15,False,"{'a': 0.6, 'e': 1.4902159962126371}",20,0,-161.65508866926714,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.6, 'e': 1.4887710779360424}",20,0,-195.85798089849888,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
17,False,"{'a': 0.6, 'e': 1.4872272833756268}",20,0,-89.90830157729171,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.6, 'e': 1.4855847669095608}",35,0,-121.53990040466256,"{0: 20, 1: 5, 2: 8, 3: 2, 4: 0}",0
19,False,"{'a': 0.6, 'e': 1.4838436927881213}",20,0,-23.653689173009663,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
20,False,"{'a': 0.6, 'e': 1.4820042351172704}",25,5,-149.38107397132788,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",1
