trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.3999999999999999}",20,0,-124.25704461105772,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.6, 'e': 1.3999500004166652}",30,0,-215.11745279536146,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
3,False,"{'a': 0.6, 'e': 1.3998000066665777}",30,0,-150.52365739510884,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
4,False,"{'a': 0.6, 'e': 1.3995500337489875}",20,0,-115.05932480679782,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.6, 'e': 1.3992001066609778}",35,0,-246.88461485526997,"{0: 19, 1: 4, 2: 7, 3: 1, 4: 4}",0
6,False,"{'a': 0.6, 'e': 1.3987502603949662}",20,0,-199.84530854424952,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
7,False,"{'a': 0.6, 'e': 1.3982005399352042}",20,0,-99.47282430763674,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.6, 'e': 1.3975510002532796}",20,0,-165.9730736448477,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.6, 'e': 1.3968017063026195}",25,0,-98.29833546306118,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.6, 'e': 1.3959527330119943}",25,0,-101.1767411550279,"{0: 14, 1: 7, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.6, 'e': 1.3950041652780258}",20,0,-123.10869198243341,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.6, 'e': 1.3939560979566967}",30,0,-170.6329948907919,"{0: 16, 1: 3, 2: 7, 3: 3, 4: 1}",0
13,False,"{'a': 0.6, 'e': 1.3928086358538663}",25,0,-151.88325528868523,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
14,False,"{'a': 0.6, 'e': 1.391561893714788}",20,8,-14.989460561868036,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.6, 'e': 1.390215996212637}",35,0,-246.35492287306568,"{0: 18, 1: 7, 2: 5, 3: 1, 4: 4}",0
16,False,"{'a': 0.6, 'e': 1.3887710779360423}",25,0,-151.5812780210433,"{0: 15, 1: 1, 2: 4, 3: 4, 4: 1}",0
17,False,"{'a': 0.6, 'e': 1.387227283375627}",20,0,-107.75408039590111,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
18,False,"{'a': 0.6, 'e': 1.3855847669095607}",25,0,-120.12394508220709,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
19,False,"{'a': 0.6, 'e': 1.3838436927881215}",30,0,-131.9138126260612,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
20,False,"{'a': 0.6, 'e': 1.3820042351172703}",30,8,-78.57397052481647,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
21,False,"{'a': 0.6, 'e': 1.3800665778412415}",25,0,-142.79833429085943,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
22,False,"{'a': 0.6, 'e': 1.3780309147241483}",25,0,-181.80790454287563,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
23,False,"{'a': 0.6, 'e': 1.3758974493306055}",25,0,-100.1143849759473,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
24,False,"{'a': 0.6, 'e': 1.3736663950053749}",25,0,-152.98587263743525,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
25,False,"{'a': 0.6, 'e': 1.3713379748520296}",25,0,-140.167784183076,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
26,False,"{'a': 0.6, 'e': 1.3689124217106448}",20,0,-64.12681343459519,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.6, 'e': 1.3663899781345132}",20,0,-52.2674532787224,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
28,False,"{'a': 0.6, 'e': 1.3637708963658906}",25,0,-139.5818158338165,"{0: 11, 1: 2, 2: 10, 3: 2, 4: 0}",0
29,False,"{'a': 0.6, 'e': 1.3610554383107709}",20,0,-57.85204033031717,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
30,False,"{'a': 0.6, 'e': 1.3582438755126971}",25,0,-108.32326454681461,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 1}",0
31,False,"{'a': 0.6, 'e': 1.3553364891256059}",20,0,-137.6589848010885,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
32,False,"{'a': 0.6, 'e': 1.3523335698857133}",25,12,-81.45928715562438,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 1}",1
33,False,"{'a': 0.6, 'e': 1.3492354180824409}",20,0,-107.75999418387143,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
34,False,"{'a': 0.6, 'e': 1.346042343528387}",20,0,-84.34505311693735,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
35,False,"{'a': 0.6, 'e': 1.3427546655283462}",35,7,-144.06468190996122,"{0: 14, 1: 5, 2: 7, 3: 1, 4: 1}",1
36,False,"{'a': 0.6, 'e': 1.3393727128473789}",30,0,-136.0431147474902,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
37,False,"{'a': 0.6, 'e': 1.3358968236779347}",25,2,-92.26378518029264,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 1}",1
38,False,"{'a': 0.6, 'e': 1.3323273456060345}",30,0,-145.44248909850026,"{0: 15, 1: 3, 2: 11, 3: 0, 4: 1}",0
39,False,"{'a': 0.6, 'e': 1.3286646355765102}",25,0,-49.761169015059586,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
40,False,"{'a': 0.6, 'e': 1.324909059857313}",25,0,-88.8022314245248,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.6, 'e': 1.321060994002885}",25,0,-134.69201739153576,"{0: 17, 1: 3, 2: 0, 3: 3, 4: 2}",0
42,False,"{'a': 0.6, 'e': 1.3171208228166051}",20,3,-62.69355993232406,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
43,False,"{'a': 0.6, 'e': 1.3130889403123083}",20,0,-31.11764703044145,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
44,False,"{'a': 0.6, 'e': 1.308965749674885}",30,0,-120.65568911870379,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
45,False,"{'a': 0.6, 'e': 1.3047516632199634}",25,0,-150.21770686879483,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
46,False,"{'a': 0.6, 'e': 1.3004471023526769}",20,0,-67.8300706713512,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
47,False,"{'a': 0.6, 'e': 1.2960524975255252}",20,0,-153.26304607498668,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
48,False,"{'a': 0.6, 'e': 1.291568288195329}",20,6,-45.627684846815,"{0: 7, 1: 3, 2: 4, 3: 0, 4: 0}",1
49,False,"{'a': 0.6, 'e': 1.2869949227792841}",20,0,-152.87187658887436,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
50,False,"{'a': 0.6, 'e': 1.2823328586101215}",20,0,-65.62745064843273,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
51,False,"{'a': 0.6, 'e': 1.2775825618903727}",20,0,-95.76599395525207,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
52,False,"{'a': 0.6, 'e': 1.2727445076457513}",25,0,-97.35375986888432,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
53,False,"{'a': 0.6, 'e': 1.2678191796776499}",25,0,-56.350496311788966,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
54,False,"{'a': 0.6, 'e': 1.2628070705147609}",20,0,-26.505947874757446,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.6, 'e': 1.2577086813638241}",20,0,-81.341790194979,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
56,False,"{'a': 0.6, 'e': 1.2525245220595056}",25,0,-190.55419071107633,"{0: 11, 1: 6, 2: 4, 3: 1, 4: 3}",0
57,False,"{'a': 0.6, 'e': 1.247255111013416}",25,0,-62.555651130940426,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.6, 'e': 1.2419009751622687}",20,0,-65.87835591801507,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
59,False,"{'a': 0.6, 'e': 1.236462649915187}",25,7,-158.08699941983508,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 3}",1
60,False,"{'a': 0.6, 'e': 1.2309406791001636}",30,0,-146.63921985532002,"{0: 16, 1: 2, 2: 8, 3: 4, 4: 0}",0
61,False,"{'a': 0.6, 'e': 1.2253356149096784}",20,0,-10.108384214479642,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
62,False,"{'a': 0.6, 'e': 1.2196480178454794}",20,0,-167.6178351687125,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
63,False,"{'a': 0.6, 'e': 1.2138784566625338}",20,0,-143.33634133130087,"{0: 7, 1: 6, 2: 4, 3: 2, 4: 1}",0
64,False,"{'a': 0.6, 'e': 1.2080275083121519}",25,0,-157.8179327629827,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
65,False,"{'a': 0.6, 'e': 1.2020957578842926}",25,0,-143.05652509323477,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
66,False,"{'a': 0.6, 'e': 1.1960837985490558}",25,0,-179.35944624373786,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
67,False,"{'a': 0.6, 'e': 1.189992231497365}",25,0,-40.671395695646005,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
68,False,"{'a': 0.6, 'e': 1.1838216658808491}",30,0,-117.91604432817553,"{0: 22, 1: 3, 2: 1, 3: 2, 4: 2}",0
69,False,"{'a': 0.6, 'e': 1.1775727187509279}",20,0,-120.65417863737812,"{0: 7, 1: 5, 2: 7, 3: 0, 4: 1}",0
70,False,"{'a': 0.6, 'e': 1.1712460149971065}",20,0,-68.7470586047775,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
71,False,"{'a': 0.6, 'e': 1.1648421872844883}",20,0,-112.0631124168087,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
72,False,"{'a': 0.6, 'e': 1.1583618759905081}",30,0,-129.31382679554434,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
73,False,"{'a': 0.6, 'e': 1.151805729140895}",20,0,-164.91903104866978,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
74,False,"{'a': 0.6, 'e': 1.1451744023448704}",20,0,-85.14111700442562,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
75,False,"{'a': 0.6, 'e': 1.138468558729588}",30,0,-168.45215184637323,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
76,False,"{'a': 0.6, 'e': 1.1316888688738209}",20,0,-134.05730448232606,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
77,False,"{'a': 0.6, 'e': 1.1248360107409052}",20,0,-187.80846000229363,"{0: 8, 1: 3, 2: 4, 3: 3, 4: 2}",0
78,False,"{'a': 0.6, 'e': 1.1179106696109433}",20,0,-3.6986397985740367,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
79,False,"{'a': 0.6, 'e': 1.1109135380122772}",30,0,-147.8241588421651,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
80,False,"{'a': 0.6, 'e': 1.1038453156522361}",25,0,-137.47662431293807,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
81,False,"{'a': 0.6, 'e': 1.0967067093471654}",20,14,-3.0237122397460654,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 1.089498432951747}",30,0,-90.87242160827955,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
83,False,"{'a': 0.6, 'e': 1.0822212072876134}",20,0,-100.52243322603117,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
