trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.5}",20,0,-194.3844490156208,"{0: 6, 1: 2, 2: 7, 3: 4, 4: 1}",0
2,False,"{'a': 0.6, 'e': 1.4999500004166653}",20,0,-96.94343895588155,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
3,False,"{'a': 0.6, 'e': 1.4998000066665778}",25,0,-137.02412091840358,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
4,False,"{'a': 0.6, 'e': 1.4995500337489875}",35,0,-282.12950545698544,"{0: 15, 1: 8, 2: 6, 3: 2, 4: 4}",0
5,False,"{'a': 0.6, 'e': 1.4992001066609779}",25,0,-180.1320030958888,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
6,False,"{'a': 0.6, 'e': 1.4987502603949663}",25,0,-102.05994572152768,"{0: 18, 1: 2, 2: 1, 3: 3, 4: 1}",0
7,False,"{'a': 0.6, 'e': 1.4982005399352043}",30,0,-133.2506854237204,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
8,False,"{'a': 0.6, 'e': 1.4975510002532797}",25,0,-67.17781672494613,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.6, 'e': 1.4968017063026196}",20,0,-72.56793597295814,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
10,False,"{'a': 0.6, 'e': 1.4959527330119942}",20,0,-131.91384761209966,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
11,False,"{'a': 0.6, 'e': 1.4950041652780257}",35,14,-74.96005004253749,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 2}",1
12,False,"{'a': 0.6, 'e': 1.4939560979566968}",20,8,-24.81629157064219,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 0}",1
13,False,"{'a': 0.6, 'e': 1.4928086358538661}",30,0,-181.23162012204494,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
14,False,"{'a': 0.6, 'e': 1.4915618937147881}",20,0,-84.50847878904753,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.6, 'e': 1.4902159962126371}",20,4,-23.89396684400463,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
16,False,"{'a': 0.6, 'e': 1.4887710779360424}",20,0,-75.22006591495006,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.6, 'e': 1.4872272833756268}",20,0,-119.70812362534969,"{0: 7, 1: 8, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.6, 'e': 1.4855847669095608}",25,14,-39.10294401797208,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.6, 'e': 1.4838436927881213}",20,0,-74.4238087127828,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
20,False,"{'a': 0.6, 'e': 1.4820042351172704}",20,0,-140.08304506421382,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
21,False,"{'a': 0.6, 'e': 1.4800665778412416}",25,0,-146.33818224771773,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
22,False,"{'a': 0.6, 'e': 1.4780309147241484}",35,0,-179.01318819910452,"{0: 20, 1: 3, 2: 7, 3: 4, 4: 1}",0
23,False,"{'a': 0.6, 'e': 1.4758974493306054}",20,0,-67.28529997136286,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
24,False,"{'a': 0.6, 'e': 1.4736663950053748}",30,0,-108.03543879558319,"{0: 18, 1: 3, 2: 7, 3: 2, 4: 0}",0
25,False,"{'a': 0.6, 'e': 1.4713379748520297}",25,0,-208.31723187224367,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
26,False,"{'a': 0.6, 'e': 1.4689124217106446}",20,0,-64.30719478399148,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
27,False,"{'a': 0.6, 'e': 1.4663899781345133}",20,9,-48.31139484841904,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
28,False,"{'a': 0.6, 'e': 1.4637708963658906}",25,0,-203.980434439529,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
29,False,"{'a': 0.6, 'e': 1.4610554383107708}",20,0,-107.07919938389037,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
30,False,"{'a': 0.6, 'e': 1.4582438755126972}",25,0,-112.87197743244822,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
31,False,"{'a': 0.6, 'e': 1.455336489125606}",25,0,-87.24193410345872,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
32,False,"{'a': 0.6, 'e': 1.4523335698857134}",20,0,-91.4578571117114,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.6, 'e': 1.4492354180824409}",20,0,-143.4860509695603,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
34,False,"{'a': 0.6, 'e': 1.4460423435283869}",25,0,-100.67828096616516,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",0
35,False,"{'a': 0.6, 'e': 1.4427546655283461}",30,14,-103.00150041486184,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
36,False,"{'a': 0.6, 'e': 1.439372712847379}",20,0,-246.81622990256182,"{0: 4, 1: 6, 2: 6, 3: 0, 4: 4}",0
37,False,"{'a': 0.6, 'e': 1.4358968236779348}",30,0,-155.43387898220732,"{0: 16, 1: 2, 2: 10, 3: 1, 4: 1}",0
38,False,"{'a': 0.6, 'e': 1.4323273456060344}",30,0,-73.89896490170742,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
39,False,"{'a': 0.6, 'e': 1.4286646355765102}",25,0,1.6250818188832632,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
40,False,"{'a': 0.6, 'e': 1.4249090598573131}",25,0,-140.43371591173602,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
41,False,"{'a': 0.6, 'e': 1.4210609940028851}",20,0,-25.573588403080016,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
42,False,"{'a': 0.6, 'e': 1.4171208228166052}",20,0,-93.6759479182898,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
43,False,"{'a': 0.6, 'e': 1.4130889403123081}",20,0,-139.46118447810574,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
44,False,"{'a': 0.6, 'e': 1.4089657496748851}",25,0,-100.98231691876575,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
45,False,"{'a': 0.6, 'e': 1.4047516632199635}",20,0,-156.45889470181538,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
46,False,"{'a': 0.6, 'e': 1.4004471023526768}",20,0,-41.34885751267869,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
