trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.6000000000000001}",25,0,-306.58284283701556,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 5}",0
2,False,"{'a': 0.6, 'e': 1.5999500004166651}",30,0,-150.71194566958104,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
3,False,"{'a': 0.6, 'e': 1.5998000066665776}",20,0,-88.2184845081701,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
4,False,"{'a': 0.6, 'e': 1.5995500337489874}",30,0,-133.38987083695045,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.6, 'e': 1.599200106660978}",25,0,-125.82548877242938,"{0: 12, 1: 2, 2: 9, 3: 2, 4: 0}",0
6,False,"{'a': 0.6, 'e': 1.5987502603949664}",25,0,-154.007014690976,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
7,False,"{'a': 0.6, 'e': 1.5982005399352042}",20,0,-117.34452258880927,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
8,False,"{'a': 0.6, 'e': 1.5975510002532796}",25,0,-274.2937805086116,"{0: 11, 1: 3, 2: 3, 3: 4, 4: 4}",0
9,False,"{'a': 0.6, 'e': 1.5968017063026194}",25,0,-101.8465430441401,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
10,False,"{'a': 0.6, 'e': 1.5959527330119943}",20,7,-116.59251259910992,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 2}",1
11,False,"{'a': 0.6, 'e': 1.5950041652780258}",20,11,-44.7480410473011,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
12,False,"{'a': 0.6, 'e': 1.5939560979566969}",25,0,-88.10076547421879,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
13,False,"{'a': 0.6, 'e': 1.5928086358538662}",25,0,-200.87023306292096,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 4}",0
14,False,"{'a': 0.6, 'e': 1.591561893714788}",25,17,-8.250419534735359,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.6, 'e': 1.590215996212637}",25,0,-92.29958847657011,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
16,False,"{'a': 0.6, 'e': 1.5887710779360422}",20,0,-69.89861404123658,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.6, 'e': 1.5872272833756269}",35,0,-268.3093615974388,"{0: 16, 1: 2, 2: 11, 3: 4, 4: 2}",0
18,False,"{'a': 0.6, 'e': 1.5855847669095606}",20,0,-182.67183798915497,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
19,False,"{'a': 0.6, 'e': 1.5838436927881214}",20,0,-135.36329919245335,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
20,False,"{'a': 0.6, 'e': 1.5820042351172703}",20,0,-205.23242843038767,"{0: 7, 1: 2, 2: 6, 3: 3, 4: 2}",0
21,False,"{'a': 0.6, 'e': 1.5800665778412415}",25,8,-88.60164746535003,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 1}",1
22,False,"{'a': 0.6, 'e': 1.5780309147241482}",25,0,-125.20241352589827,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
23,False,"{'a': 0.6, 'e': 1.5758974493306055}",25,0,-102.94797010373004,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
24,False,"{'a': 0.6, 'e': 1.5736663950053749}",20,0,-78.22817957134676,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
25,False,"{'a': 0.6, 'e': 1.5713379748520295}",30,0,-221.0503491809113,"{0: 16, 1: 5, 2: 5, 3: 0, 4: 4}",0
26,False,"{'a': 0.6, 'e': 1.5689124217106447}",20,0,-80.3931073970493,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
27,False,"{'a': 0.6, 'e': 1.5663899781345132}",20,0,-85.75896586176863,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
28,False,"{'a': 0.6, 'e': 1.5637708963658905}",25,0,-179.61173307398053,"{0: 13, 1: 4, 2: 3, 3: 3, 4: 2}",0
29,False,"{'a': 0.6, 'e': 1.5610554383107709}",25,0,-174.2181564339865,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
30,False,"{'a': 0.6, 'e': 1.5582438755126971}",20,0,-59.09418738055556,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
31,False,"{'a': 0.6, 'e': 1.5553364891256058}",20,15,2.7512699307098396,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.6, 'e': 1.5523335698857132}",20,0,-60.637121799416555,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
33,False,"{'a': 0.6, 'e': 1.5492354180824408}",20,0,-40.34651503057083,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
34,False,"{'a': 0.6, 'e': 1.546042343528387}",30,0,-91.29775277023968,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
35,False,"{'a': 0.6, 'e': 1.5427546655283462}",20,0,-105.825217732602,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
36,False,"{'a': 0.6, 'e': 1.5393727128473789}",20,1,-86.89848580075429,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 1}",1
37,False,"{'a': 0.6, 'e': 1.5358968236779349}",20,0,-113.57745627390041,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
38,False,"{'a': 0.6, 'e': 1.5323273456060345}",25,0,-119.3503669488693,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
39,False,"{'a': 0.6, 'e': 1.5286646355765101}",25,0,-156.33717611055098,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
40,False,"{'a': 0.6, 'e': 1.524909059857313}",30,0,-202.3680568508374,"{0: 14, 1: 6, 2: 7, 3: 0, 4: 3}",0
41,False,"{'a': 0.6, 'e': 1.5210609940028852}",25,0,-198.48153456634958,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
42,False,"{'a': 0.6, 'e': 1.5171208228166051}",20,0,-137.96058602063238,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
43,False,"{'a': 0.6, 'e': 1.5130889403123082}",20,0,-89.33086305202546,"{0: 10, 1: 7, 2: 2, 3: 0, 4: 1}",0
44,False,"{'a': 0.6, 'e': 1.5089657496748852}",30,0,-78.9209872927898,"{0: 20, 1: 6, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.6, 'e': 1.5047516632199633}",25,0,-103.83691461506822,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
46,False,"{'a': 0.6, 'e': 1.5004471023526769}",25,0,-206.2622648179787,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
47,False,"{'a': 0.6, 'e': 1.4960524975255252}",25,0,-230.95985961454002,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 4}",0
48,False,"{'a': 0.6, 'e': 1.4915682881953289}",20,0,-103.83446907519502,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
49,False,"{'a': 0.6, 'e': 1.4869949227792842}",20,0,-107.70069982363184,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
50,False,"{'a': 0.6, 'e': 1.4823328586101214}",25,0,-106.38564132531312,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
51,False,"{'a': 0.6, 'e': 1.4775825618903728}",25,0,-85.76108549528134,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
