trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",30,0,-145.863537425782,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",25,0,-164.41713793626863,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",20,0,-105.28745020590027,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",20,0,-112.44860672089368,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",30,0,-104.04270556717859,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
6,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",25,0,-176.64094218063326,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
7,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",25,0,-64.91239268840002,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
8,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",20,0,-185.12376136758562,"{0: 8, 1: 1, 2: 7, 3: 2, 4: 2}",0
9,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",25,0,-192.44530713679515,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
10,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",20,0,-182.73142882046952,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
11,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",25,0,-159.11022709050366,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
12,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",35,0,-202.15085264675764,"{0: 18, 1: 5, 2: 9, 3: 1, 4: 2}",0
13,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",35,13,-51.658873624482226,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
14,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",20,0,-66.24032537414193,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
15,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",25,0,-76.45243664851134,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",20,0,-147.5555888209205,"{0: 7, 1: 3, 2: 8, 3: 1, 4: 1}",0
17,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",25,13,-83.29653786541502,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 1}",1
18,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",25,0,-132.21406013190835,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
19,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",25,0,-205.9837086679501,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
20,False,"{'a': 0.2, 'e': 9.000000000000001e-07}",25,0,-142.56441693455633,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
1,True,"{'a': 0.2, 'e': 0}",25,0,-179.79652676456587,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
2,True,"{'a': 0.2, 'e': 0}",20,0,-48.05674876871208,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
3,True,"{'a': 0.2, 'e': 0}",30,0,-99.96978430622401,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
4,True,"{'a': 0.2, 'e': 0}",25,0,-182.89723215265477,"{0: 11, 1: 2, 2: 8, 3: 3, 4: 1}",0
5,True,"{'a': 0.2, 'e': 0}",30,0,-132.66026484172767,"{0: 15, 1: 6, 2: 8, 3: 0, 4: 1}",0
