trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-49.27440465539522,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9801}",20,0,-53.953758283707806,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9702989999999999}",20,0,-51.90224349683471,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-49.633117200339875,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",25,0,-23.624689752019982,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9414801494009999}",20,0,-26.997497332292248,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",30,0,-64.130275387758,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.92274469442792}",20,0,-23.795236431188663,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836407}",20,0,-49.090643905261544,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088043}",30,0,-65.696099696541,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587163}",20,0,-26.209103129405143,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
