trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,9,-83.79685522852643,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-85.07035704539918,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-112.39708827118115,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-167.29969148146958,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-151.17506256104392,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-97.95338669421784,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-184.2729000499562,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-112.29095726324078,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,5,-38.36015023147961,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-96.2441368806788,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-99.11374583101447,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-54.01592825598655,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,16,6.3203762628784625,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,7,-3.4217935712539393,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-51.01417764724756,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,23.038191822113163,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-45.19914211576038,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-42.611288513933005,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,21.07808673210582,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-26.91244662227361,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0.5, 'e': 0}",25,12,-18.894633648208604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0.5, 'e': 0}",30,2,7.44826865684488,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': 0}",25,0,-23.81529398091256,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 0}",25,14,7.402019803940238,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': 0}",20,2,-24.24772794017107,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
6,True,"{'a': 0.5, 'e': 0}",30,15,14.584378319009495,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 0}",30,10,17.377684659478845,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': 0}",30,13,25.06544150956062,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 0}",20,11,-34.74522903723386,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0.5, 'e': 0}",20,0,-86.32424598769569,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
